,0,1,2,3,4,5,6
0,MLP_3.0,32.78 ± 0.25,32.78 ± 0.25,32.78 ± 0.25,32.78 ± 0.25,32.78 ± 0.25,32.78 ± 0.25
1,GCN_3.0,89.95 ± 0.64,76.25 ± 1.06,68.56 ± 1.13,58.04 ± 1.36,50.07 ± 0.96,42.74 ± 1.65
2,GAT_3.0,89.19 ± 2.15,87.32 ± 1.74,86.98 ± 2.36,85.40 ± 4.95,85.79 ± 2.90,83.74 ± 6.58
3,RUNG_30.0,89.69 ± 0.74,80.28 ± 1.39,77.18 ± 1.86,74.60 ± 2.39,72.65 ± 2.70,71.87 ± 3.29
4,RUNG_3.0,89.18 ± 0.66,82.15 ± 0.78,80.43 ± 0.99,78.88 ± 1.51,78.40 ± 1.78,78.20 ± 1.91
